Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,12,14,12.0,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,3,7,3.0,Au i.d.Hallertau
Eching – Oberbayern,15,31,15.0,Eching – Oberbayern
Fahrenzhausen,1,2,1.0,Fahrenzhausen
Freising,44,90,44.0,Freising
Gammelsdorf,1,1,1.0,Gammelsdorf
Haag a.d.Amper,4,5,4.0,Haag a.d.Amper
Hallbergmoos,8,26,8.0,Hallbergmoos
Hohenkammer,3,3,3.0,Hohenkammer
Hörgertshausen,1,1,1.0,Hörgertshausen
Kirchdorf a.d.Amper,3,6,3.0,Kirchdorf a.d.Amper
Kranzberg,8,8,8.0,Kranzberg
Langenbach,0,3,0.6,Langenbach
Marzling,0,4,0.6,Marzling
Mauern,1,1,1.0,Mauern
Moosburg a.d.Isar,16,35,16.0,Moosburg a.d.Isar
Nandlstadt,0,6,0.6,Nandlstadt
Neufahrn b.Freising,16,34,16.0,Neufahrn b.Freising
Paunzhausen,2,2,2.0,Paunzhausen
Rudelzhausen,6,6,6.0,Rudelzhausen
Wang,0,2,0.6,Wang
Wolfersdorf,2,4,2.0,Wolfersdorf
Zolling,3,4,3.0,Zolling
