Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,5,0.6,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,2,2,2.0,Au i.d.Hallertau
Eching – Oberbayern,7,7,7.0,Eching – Oberbayern
Fahrenzhausen,1,1,1.0,Fahrenzhausen
Freising,22,22,22.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,1,0.6,Haag a.d.Amper
Hallbergmoos,6,6,6.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,0,2,0.6,Kranzberg
Langenbach,0,1,0.6,Langenbach
Marzling,0,1,0.6,Marzling
Mauern,0,1,0.6,Mauern
Moosburg a.d.Isar,12,14,12.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,15,15,15.0,Neufahrn b.Freising
Paunzhausen,1,1,1.0,Paunzhausen
Rudelzhausen,2,6,2.0,Rudelzhausen
Wang,4,4,4.0,Wang
Wolfersdorf,1,1,1.0,Wolfersdorf
Zolling,1,1,1.0,Zolling
