Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,8,0.6,Allershausen
Attenkirchen,1,3,1.0,Attenkirchen
Au i.d.Hallertau,4,8,4.0,Au i.d.Hallertau
Eching – Oberbayern,10,21,10.0,Eching – Oberbayern
Fahrenzhausen,1,5,1.0,Fahrenzhausen
Freising,46,71,46.0,Freising
Gammelsdorf,1,1,1.0,Gammelsdorf
Haag a.d.Amper,1,4,1.0,Haag a.d.Amper
Hallbergmoos,20,20,20.0,Hallbergmoos
Hohenkammer,0,1,0.6,Hohenkammer
Hörgertshausen,0,2,0.6,Hörgertshausen
Kirchdorf a.d.Amper,2,2,2.0,Kirchdorf a.d.Amper
Kranzberg,0,10,0.6,Kranzberg
Langenbach,0,4,0.6,Langenbach
Marzling,3,4,3.0,Marzling
Mauern,0,1,0.6,Mauern
Moosburg a.d.Isar,15,48,15.0,Moosburg a.d.Isar
Nandlstadt,8,10,8.0,Nandlstadt
Neufahrn b.Freising,25,49,25.0,Neufahrn b.Freising
Paunzhausen,0,1,0.6,Paunzhausen
Rudelzhausen,1,5,1.0,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,1,2,1.0,Wolfersdorf
Zolling,3,5,3.0,Zolling
