Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,9,28,9.0,Allershausen
Attenkirchen,11,11,11.0,Attenkirchen
Au i.d.Hallertau,23,38,23.0,Au i.d.Hallertau
Eching – Oberbayern,30,82,30.0,Eching – Oberbayern
Fahrenzhausen,16,16,16.0,Fahrenzhausen
Freising,62,158,62.0,Freising
Gammelsdorf,0,3,0.6,Gammelsdorf
Haag a.d.Amper,0,4,0.6,Haag a.d.Amper
Hallbergmoos,32,54,32.0,Hallbergmoos
Hohenkammer,5,11,5.0,Hohenkammer
Hörgertshausen,1,12,1.0,Hörgertshausen
Kirchdorf a.d.Amper,10,15,10.0,Kirchdorf a.d.Amper
Kranzberg,10,10,10.0,Kranzberg
Langenbach,3,12,3.0,Langenbach
Marzling,2,16,2.0,Marzling
Mauern,2,9,2.0,Mauern
Moosburg a.d.Isar,53,80,53.0,Moosburg a.d.Isar
Nandlstadt,9,26,9.0,Nandlstadt
Neufahrn b.Freising,99,157,99.0,Neufahrn b.Freising
Paunzhausen,3,8,3.0,Paunzhausen
Rudelzhausen,15,30,15.0,Rudelzhausen
Wang,0,5,0.6,Wang
Wolfersdorf,12,12,12.0,Wolfersdorf
Zolling,11,33,11.0,Zolling
