Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,1,2,1.0,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,4,4,4.0,Au i.d.Hallertau
Eching – Oberbayern,7,7,7.0,Eching – Oberbayern
Fahrenzhausen,1,1,1.0,Fahrenzhausen
Freising,26,26,26.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,1,0.6,Haag a.d.Amper
Hallbergmoos,4,4,4.0,Hallbergmoos
Hohenkammer,1,1,1.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,0,2,0.6,Kranzberg
Langenbach,0,1,0.6,Langenbach
Marzling,0,1,0.6,Marzling
Mauern,1,2,1.0,Mauern
Moosburg a.d.Isar,14,16,14.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,24,24,24.0,Neufahrn b.Freising
Paunzhausen,1,1,1.0,Paunzhausen
Rudelzhausen,0,5,0.6,Rudelzhausen
Wang,7,7,7.0,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,1,1,1.0,Zolling
