Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,14,30,14.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,0,6,0.6,Au i.d.Hallertau
Eching – Oberbayern,16,16,16.0,Eching – Oberbayern
Fahrenzhausen,3,14,3.0,Fahrenzhausen
Freising,0,65,0.6,Freising
Gammelsdorf,4,4,4.0,Gammelsdorf
Haag a.d.Amper,2,3,2.0,Haag a.d.Amper
Hallbergmoos,7,17,7.0,Hallbergmoos
Hohenkammer,5,7,5.0,Hohenkammer
Hörgertshausen,0,2,0.6,Hörgertshausen
Kirchdorf a.d.Amper,0,5,0.6,Kirchdorf a.d.Amper
Kranzberg,7,16,7.0,Kranzberg
Langenbach,3,6,3.0,Langenbach
Marzling,0,3,0.6,Marzling
Mauern,2,2,2.0,Mauern
Moosburg a.d.Isar,11,18,11.0,Moosburg a.d.Isar
Nandlstadt,1,5,1.0,Nandlstadt
Neufahrn b.Freising,23,34,23.0,Neufahrn b.Freising
Paunzhausen,2,2,2.0,Paunzhausen
Rudelzhausen,5,7,5.0,Rudelzhausen
Wang,1,1,1.0,Wang
Wolfersdorf,1,3,1.0,Wolfersdorf
Zolling,0,4,0.6,Zolling
