Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,2,3,2.0,Allershausen
Attenkirchen,2,2,2.0,Attenkirchen
Au i.d.Hallertau,2,2,2.0,Au i.d.Hallertau
Eching – Oberbayern,4,6,4.0,Eching – Oberbayern
Fahrenzhausen,2,2,2.0,Fahrenzhausen
Freising,14,30,14.0,Freising
Gammelsdorf,2,2,2.0,Gammelsdorf
Haag a.d.Amper,1,1,1.0,Haag a.d.Amper
Hallbergmoos,1,2,1.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,0,0,0.2,Kranzberg
Langenbach,1,1,1.0,Langenbach
Marzling,2,2,2.0,Marzling
Mauern,1,1,1.0,Mauern
Moosburg a.d.Isar,5,10,5.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,21,28,21.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,2,2,2.0,Rudelzhausen
Wang,0,2,0.6,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,1,1,1.0,Zolling
