Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,5,22,5.0,Allershausen
Attenkirchen,2,2,2.0,Attenkirchen
Au i.d.Hallertau,13,13,13.0,Au i.d.Hallertau
Eching – Oberbayern,22,32,22.0,Eching – Oberbayern
Fahrenzhausen,5,11,5.0,Fahrenzhausen
Freising,59,59,59.0,Freising
Gammelsdorf,2,5,2.0,Gammelsdorf
Haag a.d.Amper,6,7,6.0,Haag a.d.Amper
Hallbergmoos,19,23,19.0,Hallbergmoos
Hohenkammer,19,24,19.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,4,4,4.0,Kirchdorf a.d.Amper
Kranzberg,0,9,0.6,Kranzberg
Langenbach,5,9,5.0,Langenbach
Marzling,3,3,3.0,Marzling
Mauern,6,7,6.0,Mauern
Moosburg a.d.Isar,27,33,27.0,Moosburg a.d.Isar
Nandlstadt,7,9,7.0,Nandlstadt
Neufahrn b.Freising,24,45,24.0,Neufahrn b.Freising
Paunzhausen,1,2,1.0,Paunzhausen
Rudelzhausen,2,7,2.0,Rudelzhausen
Wang,1,1,1.0,Wang
Wolfersdorf,0,1,0.6,Wolfersdorf
Zolling,3,3,3.0,Zolling
