Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,13,17,13.0,Allershausen
Attenkirchen,17,21,17.0,Attenkirchen
Au i.d.Hallertau,37,51,37.0,Au i.d.Hallertau
Eching – Oberbayern,51,81,51.0,Eching – Oberbayern
Fahrenzhausen,20,24,20.0,Fahrenzhausen
Freising,83,219,83.0,Freising
Gammelsdorf,1,10,1.0,Gammelsdorf
Haag a.d.Amper,17,20,17.0,Haag a.d.Amper
Hallbergmoos,40,60,40.0,Hallbergmoos
Hohenkammer,16,19,16.0,Hohenkammer
Hörgertshausen,11,14,11.0,Hörgertshausen
Kirchdorf a.d.Amper,16,23,16.0,Kirchdorf a.d.Amper
Kranzberg,13,18,13.0,Kranzberg
Langenbach,7,13,7.0,Langenbach
Marzling,25,34,25.0,Marzling
Mauern,2,8,2.0,Mauern
Moosburg a.d.Isar,67,107,67.0,Moosburg a.d.Isar
Nandlstadt,10,24,10.0,Nandlstadt
Neufahrn b.Freising,58,105,58.0,Neufahrn b.Freising
Paunzhausen,9,12,9.0,Paunzhausen
Rudelzhausen,9,25,9.0,Rudelzhausen
Wang,10,19,10.0,Wang
Wolfersdorf,8,9,8.0,Wolfersdorf
Zolling,17,20,17.0,Zolling
