Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,15,0.6,Allershausen
Attenkirchen,4,4,4.0,Attenkirchen
Au i.d.Hallertau,1,7,1.0,Au i.d.Hallertau
Eching – Oberbayern,10,21,10.0,Eching – Oberbayern
Fahrenzhausen,0,5,0.6,Fahrenzhausen
Freising,43,73,43.0,Freising
Gammelsdorf,0,1,0.6,Gammelsdorf
Haag a.d.Amper,1,4,1.0,Haag a.d.Amper
Hallbergmoos,16,20,16.0,Hallbergmoos
Hohenkammer,1,1,1.0,Hohenkammer
Hörgertshausen,1,2,1.0,Hörgertshausen
Kirchdorf a.d.Amper,1,2,1.0,Kirchdorf a.d.Amper
Kranzberg,0,9,0.6,Kranzberg
Langenbach,0,4,0.6,Langenbach
Marzling,4,4,4.0,Marzling
Mauern,0,1,0.6,Mauern
Moosburg a.d.Isar,19,51,19.0,Moosburg a.d.Isar
Nandlstadt,6,8,6.0,Nandlstadt
Neufahrn b.Freising,31,51,31.0,Neufahrn b.Freising
Paunzhausen,0,1,0.6,Paunzhausen
Rudelzhausen,1,5,1.0,Rudelzhausen
Wang,3,3,3.0,Wang
Wolfersdorf,0,3,0.6,Wolfersdorf
Zolling,2,4,2.0,Zolling
