Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,13,24,13.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,4,7,4.0,Au i.d.Hallertau
Eching – Oberbayern,26,26,26.0,Eching – Oberbayern
Fahrenzhausen,6,16,6.0,Fahrenzhausen
Freising,47,51,47.0,Freising
Gammelsdorf,5,5,5.0,Gammelsdorf
Haag a.d.Amper,5,5,5.0,Haag a.d.Amper
Hallbergmoos,14,23,14.0,Hallbergmoos
Hohenkammer,17,18,17.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,2,0.6,Kirchdorf a.d.Amper
Kranzberg,0,13,0.6,Kranzberg
Langenbach,9,10,9.0,Langenbach
Marzling,2,2,2.0,Marzling
Mauern,0,2,0.6,Mauern
Moosburg a.d.Isar,20,21,20.0,Moosburg a.d.Isar
Nandlstadt,6,6,6.0,Nandlstadt
Neufahrn b.Freising,27,37,27.0,Neufahrn b.Freising
Paunzhausen,2,2,2.0,Paunzhausen
Rudelzhausen,5,11,5.0,Rudelzhausen
Wang,1,2,1.0,Wang
Wolfersdorf,2,2,2.0,Wolfersdorf
Zolling,2,2,2.0,Zolling
