Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,1,1,1.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,1,1,1.0,Au i.d.Hallertau
Eching – Oberbayern,0,0,0.2,Eching – Oberbayern
Fahrenzhausen,1,1,1.0,Fahrenzhausen
Freising,11,13,11.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,0,0.2,Haag a.d.Amper
Hallbergmoos,4,4,4.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,0,1,0.6,Kranzberg
Langenbach,0,0,0.2,Langenbach
Marzling,0,0,0.2,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,2,2,2.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,1,1,1.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,1,1,1.0,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,3,3,3.0,Zolling
