Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,6,28,6.0,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,6,11,6.0,Au i.d.Hallertau
Eching – Oberbayern,14,27,14.0,Eching – Oberbayern
Fahrenzhausen,6,11,6.0,Fahrenzhausen
Freising,20,94,20.0,Freising
Gammelsdorf,1,1,1.0,Gammelsdorf
Haag a.d.Amper,5,6,5.0,Haag a.d.Amper
Hallbergmoos,5,12,5.0,Hallbergmoos
Hohenkammer,0,1,0.6,Hohenkammer
Hörgertshausen,1,1,1.0,Hörgertshausen
Kirchdorf a.d.Amper,1,2,1.0,Kirchdorf a.d.Amper
Kranzberg,8,11,8.0,Kranzberg
Langenbach,5,5,5.0,Langenbach
Marzling,0,1,0.6,Marzling
Mauern,2,3,2.0,Mauern
Moosburg a.d.Isar,32,50,32.0,Moosburg a.d.Isar
Nandlstadt,3,5,3.0,Nandlstadt
Neufahrn b.Freising,20,37,20.0,Neufahrn b.Freising
Paunzhausen,1,1,1.0,Paunzhausen
Rudelzhausen,4,6,4.0,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,5,5,5.0,Wolfersdorf
Zolling,1,3,1.0,Zolling
