Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,1,4,1.0,Allershausen
Attenkirchen,0,0,0.2,Attenkirchen
Au i.d.Hallertau,1,4,1.0,Au i.d.Hallertau
Eching – Oberbayern,9,15,9.0,Eching – Oberbayern
Fahrenzhausen,0,3,0.6,Fahrenzhausen
Freising,38,49,38.0,Freising
Gammelsdorf,0,2,0.6,Gammelsdorf
Haag a.d.Amper,3,4,3.0,Haag a.d.Amper
Hallbergmoos,9,10,9.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,1,1,1.0,Kirchdorf a.d.Amper
Kranzberg,0,2,0.6,Kranzberg
Langenbach,2,3,2.0,Langenbach
Marzling,1,2,1.0,Marzling
Mauern,2,4,2.0,Mauern
Moosburg a.d.Isar,15,19,15.0,Moosburg a.d.Isar
Nandlstadt,1,4,1.0,Nandlstadt
Neufahrn b.Freising,14,31,14.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,0,0,0.2,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,1,3,1.0,Zolling
