Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,19,0.6,Allershausen
Attenkirchen,3,4,3.0,Attenkirchen
Au i.d.Hallertau,1,8,1.0,Au i.d.Hallertau
Eching – Oberbayern,4,22,4.0,Eching – Oberbayern
Fahrenzhausen,1,8,1.0,Fahrenzhausen
Freising,19,65,19.0,Freising
Gammelsdorf,0,1,0.6,Gammelsdorf
Haag a.d.Amper,3,4,3.0,Haag a.d.Amper
Hallbergmoos,0,9,0.6,Hallbergmoos
Hohenkammer,2,2,2.0,Hohenkammer
Hörgertshausen,2,3,2.0,Hörgertshausen
Kirchdorf a.d.Amper,0,2,0.6,Kirchdorf a.d.Amper
Kranzberg,3,11,3.0,Kranzberg
Langenbach,3,6,3.0,Langenbach
Marzling,3,3,3.0,Marzling
Mauern,1,2,1.0,Mauern
Moosburg a.d.Isar,29,53,29.0,Moosburg a.d.Isar
Nandlstadt,5,8,5.0,Nandlstadt
Neufahrn b.Freising,29,49,29.0,Neufahrn b.Freising
Paunzhausen,0,1,0.6,Paunzhausen
Rudelzhausen,4,6,4.0,Rudelzhausen
Wang,2,2,2.0,Wang
Wolfersdorf,0,4,0.6,Wolfersdorf
Zolling,4,5,4.0,Zolling
