Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,3,6,3.0,Allershausen
Attenkirchen,0,1,0.6,Attenkirchen
Au i.d.Hallertau,4,4,4.0,Au i.d.Hallertau
Eching – Oberbayern,5,8,5.0,Eching – Oberbayern
Fahrenzhausen,3,4,3.0,Fahrenzhausen
Freising,12,33,12.0,Freising
Gammelsdorf,0,2,0.6,Gammelsdorf
Haag a.d.Amper,3,3,3.0,Haag a.d.Amper
Hallbergmoos,3,3,3.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,1,1,1.0,Kirchdorf a.d.Amper
Kranzberg,1,1,1.0,Kranzberg
Langenbach,3,4,3.0,Langenbach
Marzling,2,2,2.0,Marzling
Mauern,3,3,3.0,Mauern
Moosburg a.d.Isar,3,10,3.0,Moosburg a.d.Isar
Nandlstadt,2,2,2.0,Nandlstadt
Neufahrn b.Freising,10,29,10.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,1,1,1.0,Rudelzhausen
Wang,0,1,0.6,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,3,3,3.0,Zolling
