Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,10,27,10.0,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,5,11,5.0,Au i.d.Hallertau
Eching – Oberbayern,14,28,14.0,Eching – Oberbayern
Fahrenzhausen,7,11,7.0,Fahrenzhausen
Freising,21,90,21.0,Freising
Gammelsdorf,1,1,1.0,Gammelsdorf
Haag a.d.Amper,6,6,6.0,Haag a.d.Amper
Hallbergmoos,6,12,6.0,Hallbergmoos
Hohenkammer,0,2,0.6,Hohenkammer
Hörgertshausen,1,1,1.0,Hörgertshausen
Kirchdorf a.d.Amper,2,2,2.0,Kirchdorf a.d.Amper
Kranzberg,8,8,8.0,Kranzberg
Langenbach,2,3,2.0,Langenbach
Marzling,1,1,1.0,Marzling
Mauern,1,3,1.0,Mauern
Moosburg a.d.Isar,16,40,16.0,Moosburg a.d.Isar
Nandlstadt,3,5,3.0,Nandlstadt
Neufahrn b.Freising,19,36,19.0,Neufahrn b.Freising
Paunzhausen,1,1,1.0,Paunzhausen
Rudelzhausen,2,4,2.0,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,4,5,4.0,Wolfersdorf
Zolling,2,3,2.0,Zolling
