Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,21,0.6,Allershausen
Attenkirchen,2,3,2.0,Attenkirchen
Au i.d.Hallertau,0,10,0.6,Au i.d.Hallertau
Eching – Oberbayern,8,24,8.0,Eching – Oberbayern
Fahrenzhausen,2,9,2.0,Fahrenzhausen
Freising,7,78,7.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,3,6,3.0,Haag a.d.Amper
Hallbergmoos,0,8,0.6,Hallbergmoos
Hohenkammer,2,2,2.0,Hohenkammer
Hörgertshausen,2,2,2.0,Hörgertshausen
Kirchdorf a.d.Amper,0,3,0.6,Kirchdorf a.d.Amper
Kranzberg,9,12,9.0,Kranzberg
Langenbach,5,6,5.0,Langenbach
Marzling,1,2,1.0,Marzling
Mauern,2,3,2.0,Mauern
Moosburg a.d.Isar,26,53,26.0,Moosburg a.d.Isar
Nandlstadt,3,4,3.0,Nandlstadt
Neufahrn b.Freising,19,44,19.0,Neufahrn b.Freising
Paunzhausen,1,1,1.0,Paunzhausen
Rudelzhausen,3,6,3.0,Rudelzhausen
Wang,0,0,0.2,Wang
Wolfersdorf,0,3,0.6,Wolfersdorf
Zolling,1,4,1.0,Zolling
