Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,9,9,9.0,Allershausen
Attenkirchen,0,3,0.6,Attenkirchen
Au i.d.Hallertau,6,9,6.0,Au i.d.Hallertau
Eching – Oberbayern,20,26,20.0,Eching – Oberbayern
Fahrenzhausen,3,5,3.0,Fahrenzhausen
Freising,63,74,63.0,Freising
Gammelsdorf,1,1,1.0,Gammelsdorf
Haag a.d.Amper,3,3,3.0,Haag a.d.Amper
Hallbergmoos,21,22,21.0,Hallbergmoos
Hohenkammer,0,1,0.6,Hohenkammer
Hörgertshausen,0,2,0.6,Hörgertshausen
Kirchdorf a.d.Amper,3,3,3.0,Kirchdorf a.d.Amper
Kranzberg,0,6,0.6,Kranzberg
Langenbach,3,5,3.0,Langenbach
Marzling,3,6,3.0,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,15,44,15.0,Moosburg a.d.Isar
Nandlstadt,6,10,6.0,Nandlstadt
Neufahrn b.Freising,13,41,13.0,Neufahrn b.Freising
Paunzhausen,1,1,1.0,Paunzhausen
Rudelzhausen,0,4,0.6,Rudelzhausen
Wang,1,3,1.0,Wang
Wolfersdorf,3,3,3.0,Wolfersdorf
Zolling,1,4,1.0,Zolling
