Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,14,24,14.0,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,8,9,8.0,Au i.d.Hallertau
Eching – Oberbayern,29,29,29.0,Eching – Oberbayern
Fahrenzhausen,5,16,5.0,Fahrenzhausen
Freising,50,57,50.0,Freising
Gammelsdorf,5,5,5.0,Gammelsdorf
Haag a.d.Amper,6,8,6.0,Haag a.d.Amper
Hallbergmoos,13,22,13.0,Hallbergmoos
Hohenkammer,18,19,18.0,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,1,2,1.0,Kirchdorf a.d.Amper
Kranzberg,3,13,3.0,Kranzberg
Langenbach,11,12,11.0,Langenbach
Marzling,3,3,3.0,Marzling
Mauern,3,5,3.0,Mauern
Moosburg a.d.Isar,22,25,22.0,Moosburg a.d.Isar
Nandlstadt,7,7,7.0,Nandlstadt
Neufahrn b.Freising,28,43,28.0,Neufahrn b.Freising
Paunzhausen,3,3,3.0,Paunzhausen
Rudelzhausen,3,9,3.0,Rudelzhausen
Wang,1,2,1.0,Wang
Wolfersdorf,2,2,2.0,Wolfersdorf
Zolling,2,2,2.0,Zolling
