Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,1,3,1.0,Allershausen
Attenkirchen,2,2,2.0,Attenkirchen
Au i.d.Hallertau,4,4,4.0,Au i.d.Hallertau
Eching – Oberbayern,5,7,5.0,Eching – Oberbayern
Fahrenzhausen,2,2,2.0,Fahrenzhausen
Freising,17,29,17.0,Freising
Gammelsdorf,2,2,2.0,Gammelsdorf
Haag a.d.Amper,1,1,1.0,Haag a.d.Amper
Hallbergmoos,1,2,1.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,0,0,0.2,Kirchdorf a.d.Amper
Kranzberg,2,2,2.0,Kranzberg
Langenbach,2,2,2.0,Langenbach
Marzling,2,2,2.0,Marzling
Mauern,2,2,2.0,Mauern
Moosburg a.d.Isar,3,10,3.0,Moosburg a.d.Isar
Nandlstadt,0,0,0.2,Nandlstadt
Neufahrn b.Freising,19,29,19.0,Neufahrn b.Freising
Paunzhausen,0,0,0.2,Paunzhausen
Rudelzhausen,2,2,2.0,Rudelzhausen
Wang,0,2,0.6,Wang
Wolfersdorf,0,0,0.2,Wolfersdorf
Zolling,2,2,2.0,Zolling
