Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,8,8,8.0,Allershausen
Attenkirchen,0,4,0.6,Attenkirchen
Au i.d.Hallertau,3,9,3.0,Au i.d.Hallertau
Eching – Oberbayern,23,29,23.0,Eching – Oberbayern
Fahrenzhausen,5,5,5.0,Fahrenzhausen
Freising,53,73,53.0,Freising
Gammelsdorf,1,1,1.0,Gammelsdorf
Haag a.d.Amper,3,3,3.0,Haag a.d.Amper
Hallbergmoos,14,22,14.0,Hallbergmoos
Hohenkammer,2,2,2.0,Hohenkammer
Hörgertshausen,0,1,0.6,Hörgertshausen
Kirchdorf a.d.Amper,3,3,3.0,Kirchdorf a.d.Amper
Kranzberg,1,3,1.0,Kranzberg
Langenbach,5,6,5.0,Langenbach
Marzling,4,7,4.0,Marzling
Mauern,0,0,0.2,Mauern
Moosburg a.d.Isar,20,45,20.0,Moosburg a.d.Isar
Nandlstadt,5,10,5.0,Nandlstadt
Neufahrn b.Freising,5,37,5.0,Neufahrn b.Freising
Paunzhausen,1,1,1.0,Paunzhausen
Rudelzhausen,0,3,0.6,Rudelzhausen
Wang,2,4,2.0,Wang
Wolfersdorf,3,3,3.0,Wolfersdorf
Zolling,2,4,2.0,Zolling
