Gemeinde/Stadt,last7,last14,mix,Gemeinde
Allershausen,0,6,0.6,Allershausen
Attenkirchen,1,1,1.0,Attenkirchen
Au i.d.Hallertau,3,4,3.0,Au i.d.Hallertau
Eching – Oberbayern,4,10,4.0,Eching – Oberbayern
Fahrenzhausen,0,3,0.6,Fahrenzhausen
Freising,30,32,30.0,Freising
Gammelsdorf,0,0,0.2,Gammelsdorf
Haag a.d.Amper,0,2,0.6,Haag a.d.Amper
Hallbergmoos,5,10,5.0,Hallbergmoos
Hohenkammer,0,0,0.2,Hohenkammer
Hörgertshausen,0,0,0.2,Hörgertshausen
Kirchdorf a.d.Amper,0,1,0.6,Kirchdorf a.d.Amper
Kranzberg,1,3,1.0,Kranzberg
Langenbach,1,2,1.0,Langenbach
Marzling,2,2,2.0,Marzling
Mauern,1,2,1.0,Mauern
Moosburg a.d.Isar,9,14,9.0,Moosburg a.d.Isar
Nandlstadt,0,4,0.6,Nandlstadt
Neufahrn b.Freising,11,17,11.0,Neufahrn b.Freising
Paunzhausen,1,1,1.0,Paunzhausen
Rudelzhausen,1,9,1.0,Rudelzhausen
Wang,1,1,1.0,Wang
Wolfersdorf,0,4,0.6,Wolfersdorf
Zolling,2,2,2.0,Zolling
