Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,8,4.0,3.0,2,6
Attenkirchen,85395,0,1.0,2.0,0,0
Au i.d.Hallertau,84072,1.0,6.0,4.0,4,0
Eching – Oberbayern,85386,18.0,9.0,7.0,5,13
Fahrenzhausen,85777,5.0,4.0,2.0,3,2
Freising,85356,70.0,45.0,29.0,30,40
Gammelsdorf,85408,0,2.0,2.0,1,0
Haag a.d.Amper,85410,5.0,3.0,1.0,2,3
Hallbergmoos,85399,9.0,5.0,2.0,4,5
Hohenkammer,85411,2.0,0.0,0.0,0,2
Hörgertshausen,85413,0,0.0,1.0,0,0
Kirchdorf a.d.Amper,85414,1.0,1.0,0.0,1,0
Kranzberg,85402,0,1.0,2.0,0,0
Langenbach,85416,4.0,4.0,2.0,3,1
Marzling,85417,0,2.0,2.0,1,0
Mauern,85419,4.0,5.0,2.0,4,0
Moosburg a.d.Isar,85368,26.0,13.0,10.0,8,18
Nandlstadt,85405,4.0,3.0,0.0,3,1
Neufahrn b.Freising,85376,29.0,35.0,29.0,20,9
Paunzhausen,85307,0,0.0,0.0,0,0
Rudelzhausen,84104,0,1.0,2.0,0,0
Wang,85368,2.0,2.0,1.0,1,1
Wolfersdorf,85395,1.0,0.0,0.0,0,1
Zolling,85406,1.0,3.0,2.0,2,0
