Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,28,24.0,4.0,22,6
Attenkirchen,85395,1,0.0,0.0,0,1
Au i.d.Hallertau,84072,11,6.0,2.0,5,6
Eching – Oberbayern,85386,27,21.0,16.0,13,14
Fahrenzhausen,85777,11,8.0,5.0,5,6
Freising,85356,94,107.0,66.0,74,20
Gammelsdorf,85408,1,0.0,0.0,0,1
Haag a.d.Amper,85410,6,4.0,6.0,1,5
Hallbergmoos,85399,12,12.0,9.0,7,5
Hohenkammer,85411,1,2.0,2.0,1,0
Hörgertshausen,85413,1,0.0,0.0,0,1
Kirchdorf a.d.Amper,85414,2,2.0,1.0,1,1
Kranzberg,85402,11,3.0,0.0,3,8
Langenbach,85416,5,1.0,3.0,0,5
Marzling,85417,1,1.0,0.0,1,0
Mauern,85419,3,3.0,4.0,1,2
Moosburg a.d.Isar,85368,50,31.0,26.0,18,32
Nandlstadt,85405,5,4.0,4.0,2,3
Neufahrn b.Freising,85376,37,33.0,31.0,17,20
Paunzhausen,85307,1,0.0,0.0,0,1
Rudelzhausen,84104,6,2.0,0.0,2,4
Wang,85368,0,0.0,2.0,0,0
Wolfersdorf,85395,5,1.0,1.0,0,5
Zolling,85406,3,3.0,2.0,2,1
