Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,7,11,5,8,0
Attenkirchen,1,2,3,0,1
Au i.d.Hallertau,3,9,14,2,1
Eching – Oberbayern,14,32,36,14,0
Fahrenzhausen,1,8,3,6,0
Freising,36,89,151,13,23
Gammelsdorf,0,2,5,0,0
Haag a.d.Amper,3,3,3,1,2
Hallbergmoos,11,25,24,13,0
Hohenkammer,0,1,0,1,0
Hörgertshausen,0,1,3,0,0
Kirchdorf a.d.Amper,1,8,3,6,0
Kranzberg,3,2,1,1,2
Langenbach,3,4,1,3,0
Marzling,3,3,5,0,3
Mauern,2,1,0,1,1
Moosburg a.d.Isar,15,25,42,4,11
Nandlstadt,1,11,13,4,0
Neufahrn b.Freising,14,30,33,13,1
Paunzhausen,0,0,1,0,0
Rudelzhausen,12,14,15,6,6
Wang,0,1,1,0,0
Wolfersdorf,1,3,4,1,0
Zolling,2,17,26,4,0
