Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,8,13,28,0,8
Attenkirchen,85395,1,5,1,4,0
Au i.d.Hallertau,84072,9,12,11,6,3
Eching – Oberbayern,85386,29,20,27,6,23
Fahrenzhausen,85777,5,5,11,0,5
Freising,85356,73,67,94,20,53
Gammelsdorf,85408,1,1,1,0,1
Haag a.d.Amper,85410,3,3,6,0,3
Hallbergmoos,85399,22,14,12,8,14
Hohenkammer,85411,2,1,1,0,2
Hörgertshausen,85413,1,2,1,1,0
Kirchdorf a.d.Amper,85414,3,0,2,0,3
Kranzberg,85402,3,8,11,2,1
Langenbach,85416,6,4,5,1,5
Marzling,85417,7,4,1,3,4
Mauern,85419,0,0,3,0,0
Moosburg a.d.Isar,85368,45,50,50,25,20
Nandlstadt,85405,10,8,5,5,5
Neufahrn b.Freising,85376,37,51,37,32,5
Paunzhausen,85307,1,1,1,0,1
Rudelzhausen,84104,3,6,6,3,0
Wang,85368,4,2,0,2,2
Wolfersdorf,85395,3,2,5,0,3
Zolling,85406,4,4,3,2,2
