Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,22,22,16.0,14,8
Attenkirchen,85395,1,1,0.0,1,0
Au i.d.Hallertau,84072,5,9,10.0,4,1
Eching – Oberbayern,85386,9,21,33.0,4,5
Fahrenzhausen,85777,17,16,5.0,13,4
Freising,85356,65,114,102.0,63,2
Gammelsdorf,85408,4,2,3.0,0,4
Haag a.d.Amper,85410,3,1,4.0,0,3
Hallbergmoos,85399,17,26,20.0,16,1
Hohenkammer,85411,2,4,3.0,2,0
Hörgertshausen,85413,1,1,0.0,1,0
Kirchdorf a.d.Amper,85414,3,6,1.0,5,0
Kranzberg,85402,17,11,8.0,7,10
Langenbach,85416,3,3,3.0,1,2
Marzling,85417,2,5,4.0,3,0
Mauern,85419,4,2,2.0,1,3
Moosburg a.d.Isar,85368,16,25,35.0,7,9
Nandlstadt,85405,4,7,4.0,5,0
Neufahrn b.Freising,85376,30,25,27.0,11,19
Paunzhausen,85307,2,2,3.0,0,2
Rudelzhausen,84104,8,4,4.0,2,6
Wang,85368,2,2,2.0,1,1
Wolfersdorf,85395,2,4,5.0,1,1
Zolling,85406,2,7,7.0,3,0
