Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,5,3.0,0.0,3,2
Attenkirchen,85395,1.0,1.0,2.0,0,1
Au i.d.Hallertau,84072,4.0,1.0,1.0,0,4
Eching – Oberbayern,85386,8.0,4.0,5.0,1,7
Fahrenzhausen,85777,4.0,2.0,2.0,1,3
Freising,85356,28.0,33.0,40.0,13,15
Gammelsdorf,85408,2.0,0.0,0.0,0,2
Haag a.d.Amper,85410,1.0,0.0,1.0,0,1
Hallbergmoos,85399,3.0,4.0,5.0,1,2
Hohenkammer,85411,0,0.0,0.0,0,0
Hörgertshausen,85413,0,1.0,0.0,1,0
Kirchdorf a.d.Amper,85414,0,0.0,1.0,0,0
Kranzberg,85402,2.0,0.0,0.0,0,2
Langenbach,85416,2.0,1.0,0.0,1,1
Marzling,85417,2.0,2.0,5.0,0,2
Mauern,85419,2.0,0.0,0.0,0,2
Moosburg a.d.Isar,85368,9.0,10.0,5.0,7,2
Nandlstadt,85405,3.0,0.0,1.0,0,3
Neufahrn b.Freising,85376,29.0,23.0,10.0,18,11
Paunzhausen,85307,0,0.0,0.0,0,0
Rudelzhausen,84104,1.0,2.0,4.0,0,1
Wang,85368,0,2.0,2.0,1,0
Wolfersdorf,85395,0,0.0,0.0,0,0
Zolling,85406,3.0,1.0,1.0,0,3
