Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,3,3.0,0.0,3,0
Attenkirchen,85395,2.0,2.0,1.0,1,1
Au i.d.Hallertau,84072,4.0,1.0,0.0,1,3
Eching – Oberbayern,85386,8.0,5.0,6.0,2,6
Fahrenzhausen,85777,2.0,2.0,2.0,1,1
Freising,85356,27.0,30.0,41.0,9,18
Gammelsdorf,85408,2.0,0.0,0.0,0,2
Haag a.d.Amper,85410,1.0,0.0,1.0,0,1
Hallbergmoos,85399,2.0,4.0,5.0,1,1
Hohenkammer,85411,0,0.0,0.0,0,0
Hörgertshausen,85413,1.0,1.0,0.0,1,0
Kirchdorf a.d.Amper,85414,0,1.0,1.0,0,0
Kranzberg,85402,2.0,0.0,1.0,0,2
Langenbach,85416,2.0,1.0,0.0,1,1
Marzling,85417,2.0,3.0,6.0,0,2
Mauern,85419,2.0,0.0,0.0,0,2
Moosburg a.d.Isar,85368,11.0,10.0,5.0,7,4
Nandlstadt,85405,1.0,1.0,1.0,0,1
Neufahrn b.Freising,85376,31.0,15.0,7.0,11,20
Paunzhausen,85307,0,0.0,0.0,0,0
Rudelzhausen,84104,2.0,2.0,4.0,0,2
Wang,85368,0,2.0,0.0,2,0
Wolfersdorf,85395,0,0.0,0.0,0,0
Zolling,85406,3.0,1.0,1.0,0,3
