Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,20,32,40,12,8
Attenkirchen,85395,9,11,18,2,7
Au i.d.Hallertau,84072,31,43,66,10,21
Eching – Oberbayern,85386,54,103,141,32,22
Fahrenzhausen,85777,10,21,41,0,10
Freising,85356,119,185,262,54,65
Gammelsdorf,85408,3,6,17,0,3
Haag a.d.Amper,85410,4,4,15,0,4
Hallbergmoos,85399,26,69,123,7,19
Hohenkammer,85411,4,13,17,4,0
Hörgertshausen,85413,5,19,29,4,1
Kirchdorf a.d.Amper,85414,18,15,15,7,11
Kranzberg,85402,13,15,25,2,11
Langenbach,85416,11,11,26,0,11
Marzling,85417,7,16,23,4,3
Mauern,85419,2,15,20,5,0
Moosburg a.d.Isar,85368,58,86,112,30,28
Nandlstadt,85405,8,27,57,0,8
Neufahrn b.Freising,85376,122,166,166,83,39
Paunzhausen,85307,9,7,12,1,8
Rudelzhausen,84104,16,32,29,17,0
Wang,85368,2,9,22,0,2
Wolfersdorf,85395,12,17,26,4,8
Zolling,85406,12,42,44,20,0
