Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,41,42,37,23,18
Attenkirchen,85395,46,40,36,22,24
Au i.d.Hallertau,84072,106,115,93,68,38
Eching – Oberbayern,85386,107,114,142,43,64
Fahrenzhausen,85777,86,81,56,53,33
Freising,85356,351,359,337,190,161
Gammelsdorf,85408,25,14,10,9,16
Haag a.d.Amper,85410,20,23,24,11,9
Hallbergmoos,85399,153,119,87,75,78
Hohenkammer,85411,14,15,13,8,6
Hörgertshausen,85413,33,29,19,19,14
Kirchdorf a.d.Amper,85414,29,38,40,18,11
Kranzberg,85402,79,107,75,69,10
Langenbach,85416,25,21,23,9,16
Marzling,85417,27,32,40,12,15
Mauern,85419,47,35,22,24,23
Moosburg a.d.Isar,85368,173,169,163,87,86
Nandlstadt,85405,64,52,36,34,30
Neufahrn b.Freising,85376,231,191,155,113,118
Paunzhausen,85307,16,17,15,9,7
Rudelzhausen,84104,40,40,37,21,19
Wang,85368,31,30,21,19,12
Wolfersdorf,85395,52,43,32,27,25
Zolling,85406,52,61,44,39,13
