Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,42,26,11,20,22
Attenkirchen,85395,36,38,15,30,6
Au i.d.Hallertau,84072,107,81,43,59,48
Eching – Oberbayern,85386,135,112,75,74,61
Fahrenzhausen,85777,67,46,17,37,30
Freising,85356,343,282,201,181,162
Gammelsdorf,85408,7,6,5,3,4
Haag a.d.Amper,85410,24,24,14,17,7
Hallbergmoos,85399,103,84,51,58,45
Hohenkammer,85411,15,12,16,4,11
Hörgertshausen,85413,25,19,10,14,11
Kirchdorf a.d.Amper,85414,45,40,15,32,13
Kranzberg,85402,105,47,16,39,66
Langenbach,85416,25,21,12,15,10
Marzling,85417,40,38,25,25,15
Mauern,85419,27,17,5,14,13
Moosburg a.d.Isar,85368,180,156,96,108,72
Nandlstadt,85405,42,26,27,12,30
Neufahrn b.Freising,85376,167,135,96,87,80
Paunzhausen,85307,20,12,8,8,12
Rudelzhausen,84104,38,27,25,14,24
Wang,85368,23,17,20,7,16
Wolfersdorf,85395,42,25,3,23,19
Zolling,85406,53,30,11,24,29
