Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,26,11,12,5,21
Attenkirchen,85395,37,15,5,12,25
Au i.d.Hallertau,84072,79,43,25,30,49
Eching – Oberbayern,85386,116,75,49,50,66
Fahrenzhausen,85777,45,17,9,12,33
Freising,85356,283,201,177,112,171
Gammelsdorf,85408,6,5,13,0,6
Haag a.d.Amper,85410,21,14,7,10,11
Hallbergmoos,85399,77,51,32,35,42
Hohenkammer,85411,8,16,17,7,1
Hörgertshausen,85413,17,10,4,8,9
Kirchdorf a.d.Amper,85414,43,15,9,10,33
Kranzberg,85402,51,16,9,11,40
Langenbach,85416,22,12,12,6,16
Marzling,85417,38,25,11,19,19
Mauern,85419,17,5,11,0,17
Moosburg a.d.Isar,85368,146,96,61,65,81
Nandlstadt,85405,27,27,21,16,11
Neufahrn b.Freising,85376,140,96,74,59,81
Paunzhausen,85307,13,8,5,5,8
Rudelzhausen,84104,29,25,20,15,14
Wang,85368,13,20,10,15,0
Wolfersdorf,85395,25,3,1,2,23
Zolling,85406,28,11,5,8,20
