Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,42,37,19,27,15
Attenkirchen,85395,40,36,28,22,18
Au i.d.Hallertau,84072,115,93,63,61,54
Eching – Oberbayern,85386,114,142,88,98,16
Fahrenzhausen,85777,81,56,28,42,39
Freising,85356,359,337,246,214,145
Gammelsdorf,85408,14,10,9,5,9
Haag a.d.Amper,85410,23,24,20,14,9
Hallbergmoos,85399,119,87,62,56,63
Hohenkammer,85411,15,13,15,5,10
Hörgertshausen,85413,29,19,15,11,18
Kirchdorf a.d.Amper,85414,38,40,28,26,12
Kranzberg,85402,107,75,17,66,41
Langenbach,85416,21,23,15,15,6
Marzling,85417,32,40,36,22,10
Mauern,85419,35,22,12,16,19
Moosburg a.d.Isar,85368,169,163,130,98,71
Nandlstadt,85405,52,36,27,22,30
Neufahrn b.Freising,85376,191,155,118,96,95
Paunzhausen,85307,17,15,13,8,9
Rudelzhausen,84104,40,37,27,23,17
Wang,85368,30,21,18,12,18
Wolfersdorf,85395,43,32,15,24,19
Zolling,85406,61,44,19,34,27
