Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,3,6,11,0,3
Attenkirchen,0,1,2,0,0
Au i.d.Hallertau,4,4,7,0,4
Eching – Oberbayern,6,10,24,0,6
Fahrenzhausen,0,0,7,0,0
Freising,26,32,65,0,26
Gammelsdorf,0,0,1,0,0
Haag a.d.Amper,0,2,3,0,0
Hallbergmoos,5,10,18,1,4
Hohenkammer,1,0,1,0,1
Hörgertshausen,0,0,0,0,0
Kirchdorf a.d.Amper,0,0,5,0,0
Kranzberg,2,3,3,1,1
Langenbach,1,2,3,0,1
Marzling,1,2,2,1,0
Mauern,2,2,1,1,1
Moosburg a.d.Isar,7,14,25,1,6
Nandlstadt,0,0,10,0,0
Neufahrn b.Freising,19,17,22,6,13
Paunzhausen,3,1,0,1,2
Rudelzhausen,1,9,15,1,0
Wang,7,1,1,0,7
Wolfersdorf,0,1,6,0,0
Zolling,1,2,9,0,1
