Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,0.0,0.0,0.0,0,0
Attenkirchen,85395,0.0,0.0,0.0,0,0
Au i.d.Hallertau,84072,2.0,0.0,0.0,0,2
Eching – Oberbayern,85386,4.0,1.0,2.0,0,4
Fahrenzhausen,85777,2.0,1.0,1.0,0,2
Freising,85356,45.0,23.0,17.0,14,31
Gammelsdorf,85408,0.0,0.0,0.0,0,0
Haag a.d.Amper,85410,0.0,0.0,0.0,0,0
Hallbergmoos,85399,6.0,7.0,2.0,6,0
Hohenkammer,85411,0.0,0.0,0.0,0,0
Hörgertshausen,85413,0.0,0.0,0.0,0,0
Kirchdorf a.d.Amper,85414,0.0,0.0,0.0,0,0
Kranzberg,85402,1.0,0.0,0.0,0,1
Langenbach,85416,0.0,0.0,0.0,0,0
Marzling,85417,4.0,0.0,0.0,0,4
Mauern,85419,0.0,0.0,1.0,0,0
Moosburg a.d.Isar,85368,4.0,3.0,1.0,2,2
Nandlstadt,85405,0.0,0.0,0.0,0,0
Neufahrn b.Freising,85376,5.0,7.0,2.0,6,0
Paunzhausen,85307,1.0,0.0,0.0,0,1
Rudelzhausen,84104,3.0,1.0,1.0,0,3
Wang,85368,0.0,0.0,0.0,0,0
Wolfersdorf,85395,0.0,1.0,0.0,1,0
Zolling,85406,2.0,2.0,3.0,0,2
