Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,36,39,35,21,15
Attenkirchen,85395,9,26,41,5,4
Au i.d.Hallertau,84072,52,77,95,29,23
Eching – Oberbayern,85386,125,150,105,97,28
Fahrenzhausen,85777,30,58,88,14,16
Freising,85356,218,253,321,92,126
Gammelsdorf,85408,10,19,22,8,2
Haag a.d.Amper,85410,5,16,18,7,0
Hallbergmoos,85399,96,161,152,85,11
Hohenkammer,85411,12,15,13,8,4
Hörgertshausen,85413,22,28,33,11,11
Kirchdorf a.d.Amper,85414,12,17,25,4,8
Kranzberg,85402,16,26,64,0,16
Langenbach,85416,15,29,25,16,0
Marzling,85417,21,22,25,9,12
Mauern,85419,22,24,42,3,19
Moosburg a.d.Isar,85368,97,131,166,48,49
Nandlstadt,85405,37,65,69,30,7
Neufahrn b.Freising,85376,169,186,232,70,99
Paunzhausen,85307,7,12,17,3,4
Rudelzhausen,84104,31,33,39,13,18
Wang,85368,17,29,28,15,2
Wolfersdorf,85395,19,41,54,14,5
Zolling,85406,44,49,51,23,21
