Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,40,26,11,20,20
Attenkirchen,85395,35,37,15,29,6
Au i.d.Hallertau,84072,107,79,43,57,50
Eching – Oberbayern,85386,117,116,75,78,39
Fahrenzhausen,85777,66,45,17,36,30
Freising,85356,319,283,201,182,137
Gammelsdorf,85408,7,6,5,3,4
Haag a.d.Amper,85410,20,21,14,14,6
Hallbergmoos,85399,97,77,51,51,46
Hohenkammer,85411,13,8,16,0,13
Hörgertshausen,85413,25,17,10,12,13
Kirchdorf a.d.Amper,85414,41,43,15,35,6
Kranzberg,85402,104,51,16,43,61
Langenbach,85416,22,22,12,16,6
Marzling,85417,36,38,25,25,11
Mauern,85419,27,17,5,14,13
Moosburg a.d.Isar,85368,169,146,96,98,71
Nandlstadt,85405,42,27,27,13,29
Neufahrn b.Freising,85376,149,140,96,92,57
Paunzhausen,85307,20,13,8,9,11
Rudelzhausen,84104,33,29,25,16,17
Wang,85368,22,13,20,3,19
Wolfersdorf,85395,39,25,3,23,16
Zolling,85406,51,28,11,22,29
