Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,2,1,0,1,1
Attenkirchen,85395,3,1,0,1,2
Au i.d.Hallertau,84072,2,3,3,1,1
Eching – Oberbayern,85386,0,0,2,0,0
Fahrenzhausen,85777,1,1,1,0,1
Freising,85356,9,4,14,0,9
Gammelsdorf,85408,0,2,3,0,0
Haag a.d.Amper,85410,0,0,0,0,0
Hallbergmoos,85399,0,0,1,0,0
Hohenkammer,85411,0,2,2,1,0
Hörgertshausen,85413,0,0,0,0,0
Kirchdorf a.d.Amper,85414,0,0,0,0,0
Kranzberg,85402,0,1,1,0,0
Langenbach,85416,1,1,0,1,0
Marzling,85417,1,0,0,0,1
Mauern,85419,0,0,0,0,0
Moosburg a.d.Isar,85368,1,1,3,0,1
Nandlstadt,85405,0,0,0,0,0
Neufahrn b.Freising,85376,4,8,13,1,3
Paunzhausen,85307,0,0,0,0,0
Rudelzhausen,84104,0,0,1,0,0
Wang,85368,0,2,4,0,0
Wolfersdorf,85395,0,0,0,0,0
Zolling,85406,2,2,1,1,1
