Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,40,40,40,20,20
Attenkirchen,85395,33,43,35,25,8
Au i.d.Hallertau,84072,86,113,107,59,27
Eching – Oberbayern,85386,129,102,117,43,86
Fahrenzhausen,85777,69,92,66,59,10
Freising,85356,283,351,319,191,92
Gammelsdorf,85408,21,22,7,18,3
Haag a.d.Amper,85410,19,22,20,12,7
Hallbergmoos,85399,165,119,97,70,95
Hohenkammer,85411,16,16,13,9,7
Hörgertshausen,85413,30,28,25,15,15
Kirchdorf a.d.Amper,85414,19,36,41,15,4
Kranzberg,85402,37,88,104,36,1
Langenbach,85416,28,25,22,14,14
Marzling,85417,19,31,36,13,6
Mauern,85419,31,54,27,40,0
Moosburg a.d.Isar,85368,149,174,169,89,60
Nandlstadt,85405,61,57,42,36,25
Neufahrn b.Freising,85376,202,223,149,148,54
Paunzhausen,85307,14,16,20,6,8
Rudelzhausen,84104,37,37,33,20,17
Wang,85368,27,33,22,22,5
Wolfersdorf,85395,46,47,39,27,19
Zolling,85406,49,58,51,32,17
