Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,0.0,1,2,0,0
Attenkirchen,0.0,3,3,1,0
Au i.d.Hallertau,0.0,0,4,0,0
Eching – Oberbayern,1.0,0,0,0,1
Fahrenzhausen,1.0,1,1,0,1
Freising,20.0,10,9,5,15
Gammelsdorf,0.0,0,0,0,0
Haag a.d.Amper,0.0,0,0,0,0
Hallbergmoos,3.0,1,0,1,2
Hohenkammer,0.0,0,2,0,0
Hörgertshausen,0.0,0,0,0,0
Kirchdorf a.d.Amper,0.0,0,0,0,0
Kranzberg,0.0,1,0,1,0
Langenbach,0.0,1,1,0,0
Marzling,0.0,0,0,0,0
Mauern,0.0,0,0,0,0
Moosburg a.d.Isar,1.0,1,0,1,0
Nandlstadt,0.0,0,2,0,0
Neufahrn b.Freising,1.0,3,7,0,1
Paunzhausen,0.0,0,0,0,0
Rudelzhausen,1.0,0,0,0,1
Wang,0.0,0,0,0,0
Wolfersdorf,0.0,0,0,0,0
Zolling,2.0,2,2,1,1
