Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,24,4.0,4.0,2,22
Attenkirchen,85395,0,0.0,1.0,0,0
Au i.d.Hallertau,84072,6.0,2.0,5.0,0,6
Eching – Oberbayern,85386,21.0,16.0,9.0,11,10
Fahrenzhausen,85777,8.0,5.0,4.0,3,5
Freising,85356,107.0,66.0,36.0,48,59
Gammelsdorf,85408,0,0.0,2.0,0,0
Haag a.d.Amper,85410,4.0,6.0,3.0,4,0
Hallbergmoos,85399,12.0,9.0,3.0,7,5
Hohenkammer,85411,2.0,2.0,0.0,2,0
Hörgertshausen,85413,0,0.0,0.0,0,0
Kirchdorf a.d.Amper,85414,2.0,1.0,1.0,0,2
Kranzberg,85402,3.0,0.0,1.0,0,3
Langenbach,85416,1.0,3.0,4.0,1,0
Marzling,85417,1.0,0.0,2.0,0,1
Mauern,85419,3.0,4.0,5.0,1,2
Moosburg a.d.Isar,85368,31.0,26.0,10.0,21,10
Nandlstadt,85405,4.0,4.0,2.0,3,1
Neufahrn b.Freising,85376,33.0,31.0,33.0,14,19
Paunzhausen,85307,0,0.0,0.0,0,0
Rudelzhausen,84104,2.0,0.0,1.0,0,2
Wang,85368,0,2.0,2.0,1,0
Wolfersdorf,85395,1.0,1.0,0.0,1,0
Zolling,85406,3.0,2.0,3.0,0,3
