Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,3,6,11,0,3
Attenkirchen,0,1,1,0,0
Au i.d.Hallertau,4,4,3,2,2
Eching – Oberbayern,4,10,19,0,4
Fahrenzhausen,1,0,1,0,1
Freising,22,32,46,9,13
Gammelsdorf,1,0,1,0,1
Haag a.d.Amper,0,2,3,0,0
Hallbergmoos,3,10,14,3,0
Hohenkammer,1,0,0,0,1
Hörgertshausen,0,0,1,0,0
Kirchdorf a.d.Amper,0,0,4,0,0
Kranzberg,2,3,3,1,1
Langenbach,1,2,3,0,1
Marzling,0,2,3,0,0
Mauern,0,2,2,1,0
Moosburg a.d.Isar,8,14,19,4,4
Nandlstadt,0,0,2,0,0
Neufahrn b.Freising,11,17,17,8,3
Paunzhausen,2,1,0,1,1
Rudelzhausen,2,9,11,3,0
Wang,9,1,1,0,9
Wolfersdorf,0,1,3,0,0
Zolling,2,2,1,1,1
