Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,3,0.0,0.0,0,3
Attenkirchen,85395,2.0,1.0,1.0,0,2
Au i.d.Hallertau,84072,1.0,0.0,2.0,0,1
Eching – Oberbayern,85386,5.0,6.0,3.0,4,1
Fahrenzhausen,85777,2.0,2.0,2.0,1,1
Freising,85356,30.0,41.0,51.0,15,15
Gammelsdorf,85408,0,0.0,0.0,0,0
Haag a.d.Amper,85410,0,1.0,0.0,1,0
Hallbergmoos,85399,4.0,5.0,2.0,4,0
Hohenkammer,85411,0,0.0,0.0,0,0
Hörgertshausen,85413,1.0,0.0,0.0,0,1
Kirchdorf a.d.Amper,85414,1.0,1.0,0.0,1,0
Kranzberg,85402,0,1.0,0.0,1,0
Langenbach,85416,1.0,0.0,0.0,0,1
Marzling,85417,3.0,6.0,6.0,3,0
Mauern,85419,0,0.0,0.0,0,0
Moosburg a.d.Isar,85368,10.0,5.0,4.0,3,7
Nandlstadt,85405,1.0,1.0,0.0,1,0
Neufahrn b.Freising,85376,15.0,7.0,5.0,4,11
Paunzhausen,85307,0,0.0,1.0,0,0
Rudelzhausen,84104,2.0,4.0,5.0,1,1
Wang,85368,2.0,0.0,0.0,0,2
Wolfersdorf,85395,0,0.0,0.0,0,0
Zolling,85406,1.0,1.0,2.0,0,1
