Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,0,0,0,0,0
Attenkirchen,2,3,3,1,1
Au i.d.Hallertau,9,14,19,4,5
Eching – Oberbayern,32,37,49,12,20
Fahrenzhausen,0,0,0,0,0
Freising,100,162,197,63,37
Gammelsdorf,0,0,0,0,0
Haag a.d.Amper,3,3,5,0,3
Hallbergmoos,26,27,34,10,16
Hohenkammer,0,0,0,0,0
Hörgertshausen,1,3,3,1,0
Kirchdorf a.d.Amper,0,0,0,0,0
Kranzberg,0,0,0,0,0
Langenbach,3,2,5,0,3
Marzling,6,6,5,3,3
Mauern,0,0,0,0,0
Moosburg a.d.Isar,28,46,60,16,12
Nandlstadt,15,16,8,12,3
Neufahrn b.Freising,27,36,41,15,12
Paunzhausen,0,0,0,0,0
Rudelzhausen,14,12,14,5,9
Wang,0,0,0,0,0
Wolfersdorf,3,3,5,0,3
Zolling,0,0,0,0,0
