Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,16,11,8.0,7,9
Attenkirchen,85395,0,1,3.0,0,0
Au i.d.Hallertau,84072,10.0,6,8.0,2,8
Eching – Oberbayern,85386,33.0,28,21.0,17,16
Fahrenzhausen,85777,5.0,4,5.0,1,4
Freising,85356,102.0,83,71.0,47,55
Gammelsdorf,85408,3.0,1,1.0,0,3
Haag a.d.Amper,85410,4.0,3,4.0,1,3
Hallbergmoos,85399,20.0,24,20.0,14,6
Hohenkammer,85411,3.0,2,1.0,1,2
Hörgertshausen,85413,0,1,2.0,0,0
Kirchdorf a.d.Amper,85414,1.0,3,2.0,2,0
Kranzberg,85402,8.0,4,5.0,1,7
Langenbach,85416,3.0,6,4.0,4,0
Marzling,85417,4.0,5,4.0,3,1
Mauern,85419,2.0,5,0.0,5,0
Moosburg a.d.Isar,85368,35.0,47,48.0,23,12
Nandlstadt,85405,4.0,10,10.0,5,0
Neufahrn b.Freising,85376,27.0,38,49.0,13,14
Paunzhausen,85307,3.0,2,0.0,2,1
Rudelzhausen,84104,4.0,3,5.0,0,4
Wang,85368,2.0,4,2.0,3,0
Wolfersdorf,85395,5.0,5,2.0,4,1
Zolling,85406,7.0,4,5.0,1,6
