Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,0.0,0.0,0.0,0,0
Attenkirchen,85395,1.0,1.0,0.0,1,0
Au i.d.Hallertau,84072,3.0,2.0,0.0,2,1
Eching – Oberbayern,85386,6.0,3.0,2.0,2,4
Fahrenzhausen,85777,2.0,2.0,1.0,1,1
Freising,85356,42.0,51.0,39.0,31,11
Gammelsdorf,85408,0.0,0.0,0.0,0,0
Haag a.d.Amper,85410,1.0,0.0,0.0,0,1
Hallbergmoos,85399,5.0,2.0,7.0,0,5
Hohenkammer,85411,0.0,0.0,0.0,0,0
Hörgertshausen,85413,0.0,0.0,0.0,0,0
Kirchdorf a.d.Amper,85414,1.0,0.0,0.0,0,1
Kranzberg,85402,1.0,0.0,0.0,0,1
Langenbach,85416,0.0,0.0,0.0,0,0
Marzling,85417,6.0,6.0,2.0,5,1
Mauern,85419,0.0,0.0,0.0,0,0
Moosburg a.d.Isar,85368,5.0,4.0,3.0,2,3
Nandlstadt,85405,1.0,0.0,0.0,0,1
Neufahrn b.Freising,85376,5.0,5.0,7.0,1,4
Paunzhausen,85307,1.0,1.0,0.0,1,0
Rudelzhausen,84104,4.0,5.0,1.0,4,0
Wang,85368,0.0,0.0,0.0,0,0
Wolfersdorf,85395,0.0,0.0,1.0,0,0
Zolling,85406,1.0,2.0,2.0,1,0
