Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,12,20.0,33.0,3,9
Attenkirchen,85395,5,2.0,1.0,1,4
Au i.d.Hallertau,84072,25,16.0,7.0,12,13
Eching – Oberbayern,85386,49,35.0,21.0,24,25
Fahrenzhausen,85777,9,8.0,16.0,0,9
Freising,85356,177,65.0,48.0,41,136
Gammelsdorf,85408,13,6.0,5.0,3,10
Haag a.d.Amper,85410,7,7.0,3.0,5,2
Hallbergmoos,85399,32,22.0,20.0,12,20
Hohenkammer,85411,17,26.0,16.0,18,0
Hörgertshausen,85413,4,2.0,0.0,2,2
Kirchdorf a.d.Amper,85414,9,3.0,2.0,2,7
Kranzberg,85402,9,6.0,15.0,0,9
Langenbach,85416,12,12.0,7.0,8,4
Marzling,85417,11,2.0,1.0,1,10
Mauern,85419,11,7.0,2.0,6,5
Moosburg a.d.Isar,85368,61,29.0,17.0,20,41
Nandlstadt,85405,21,10.0,5.0,7,14
Neufahrn b.Freising,85376,74,49.0,38.0,30,44
Paunzhausen,85307,5,2.0,1.0,1,4
Rudelzhausen,84104,20,8.0,10.0,3,17
Wang,85368,10,1.0,1.0,0,10
Wolfersdorf,85395,1,0.0,3.0,0,1
Zolling,85406,5,3.0,3.0,1,4
