Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,12,13,24,1,11
Attenkirchen,85395,5,1,1,0,5
Au i.d.Hallertau,84072,25,25,9,20,5
Eching – Oberbayern,85386,49,47,29,32,17
Fahrenzhausen,85777,9,10,16,2,7
Freising,85356,177,141,57,112,65
Gammelsdorf,85408,13,12,5,9,4
Haag a.d.Amper,85410,7,6,8,2,5
Hallbergmoos,85399,32,34,22,23,9
Hohenkammer,85411,17,29,19,19,0
Hörgertshausen,85413,4,2,0,2,2
Kirchdorf a.d.Amper,85414,9,8,2,7,2
Kranzberg,85402,9,8,13,1,8
Langenbach,85416,12,15,12,9,3
Marzling,85417,11,8,3,6,5
Mauern,85419,11,12,5,9,2
Moosburg a.d.Isar,85368,61,54,25,41,20
Nandlstadt,85405,21,16,7,12,9
Neufahrn b.Freising,85376,74,65,43,43,31
Paunzhausen,85307,5,5,3,3,2
Rudelzhausen,84104,20,11,9,6,14
Wang,85368,10,4,2,3,7
Wolfersdorf,85395,1,0,2,0,1
Zolling,85406,5,3,2,2,3
