Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,37,19,12,13,24
Attenkirchen,85395,36,28,5,25,11
Au i.d.Hallertau,84072,93,63,25,50,43
Eching – Oberbayern,85386,142,88,49,63,79
Fahrenzhausen,85777,56,28,9,23,33
Freising,85356,337,246,177,157,180
Gammelsdorf,85408,10,9,13,2,8
Haag a.d.Amper,85410,24,20,7,16,8
Hallbergmoos,85399,87,62,32,46,41
Hohenkammer,85411,13,15,17,6,7
Hörgertshausen,85413,19,15,4,13,6
Kirchdorf a.d.Amper,85414,40,28,9,23,17
Kranzberg,85402,75,17,9,12,63
Langenbach,85416,23,15,12,9,14
Marzling,85417,40,36,11,30,10
Mauern,85419,22,12,11,6,16
Moosburg a.d.Isar,85368,163,130,61,99,64
Nandlstadt,85405,36,27,21,16,20
Neufahrn b.Freising,85376,155,118,74,81,74
Paunzhausen,85307,15,13,5,10,5
Rudelzhausen,84104,37,27,20,17,20
Wang,85368,21,18,10,13,8
Wolfersdorf,85395,32,15,1,14,18
Zolling,85406,44,19,5,16,28
