Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,2,1,4,0,2
Attenkirchen,85395,3,1,0,1,2
Au i.d.Hallertau,84072,4,3,3,1,3
Eching – Oberbayern,85386,0,0,5,0,0
Fahrenzhausen,85777,1,1,0,1,0
Freising,85356,9,8,25,0,9
Gammelsdorf,85408,0,3,3,1,0
Haag a.d.Amper,85410,0,0,0,0,0
Hallbergmoos,85399,0,0,2,0,0
Hohenkammer,85411,2,2,1,1,1
Hörgertshausen,85413,0,0,0,0,0
Kirchdorf a.d.Amper,85414,0,0,0,0,0
Kranzberg,85402,0,1,2,0,0
Langenbach,85416,1,0,0,0,1
Marzling,85417,0,0,0,0,0
Mauern,85419,0,0,0,0,0
Moosburg a.d.Isar,85368,0,2,7,0,0
Nandlstadt,85405,2,0,0,0,2
Neufahrn b.Freising,85376,7,11,14,4,3
Paunzhausen,85307,0,0,1,0,0
Rudelzhausen,84104,0,1,1,0,0
Wang,85368,0,4,8,0,0
Wolfersdorf,85395,0,0,0,0,0
Zolling,85406,2,3,2,2,0
