Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,40,40,26,27,13
Attenkirchen,85395,43,35,37,16,27
Au i.d.Hallertau,84072,113,107,79,67,46
Eching – Oberbayern,85386,102,117,116,59,43
Fahrenzhausen,85777,92,66,45,43,49
Freising,85356,351,319,283,177,174
Gammelsdorf,85408,22,7,6,4,18
Haag a.d.Amper,85410,22,20,21,9,13
Hallbergmoos,85399,119,97,77,58,61
Hohenkammer,85411,16,13,8,9,7
Hörgertshausen,85413,28,25,17,16,12
Kirchdorf a.d.Amper,85414,36,41,43,19,17
Kranzberg,85402,88,104,51,78,10
Langenbach,85416,25,22,22,11,14
Marzling,85417,31,36,38,17,14
Mauern,85419,54,27,17,18,36
Moosburg a.d.Isar,85368,174,169,146,96,78
Nandlstadt,85405,57,42,27,28,29
Neufahrn b.Freising,85376,223,149,140,79,144
Paunzhausen,85307,16,20,13,13,3
Rudelzhausen,84104,37,33,29,18,19
Wang,85368,33,22,13,15,18
Wolfersdorf,85395,47,39,25,26,21
Zolling,85406,58,51,28,37,21
