Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,25,8.0,4.0,6,19
Attenkirchen,85395,1.0,0.0,1.0,0,1
Au i.d.Hallertau,84072,11.0,1.0,6.0,0,11
Eching – Oberbayern,85386,25.0,18.0,9.0,13,12
Fahrenzhausen,85777,10.0,5.0,4.0,3,7
Freising,85356,106.0,70.0,45.0,47,59
Gammelsdorf,85408,0,0.0,2.0,0,0
Haag a.d.Amper,85410,6.0,5.0,3.0,3,3
Hallbergmoos,85399,13.0,9.0,5.0,6,7
Hohenkammer,85411,1.0,2.0,0.0,2,0
Hörgertshausen,85413,0,0.0,0.0,0,0
Kirchdorf a.d.Amper,85414,4.0,1.0,1.0,0,4
Kranzberg,85402,3.0,0.0,1.0,0,3
Langenbach,85416,3.0,4.0,4.0,2,1
Marzling,85417,1.0,0.0,2.0,0,1
Mauern,85419,3.0,4.0,5.0,1,2
Moosburg a.d.Isar,85368,40.0,26.0,13.0,19,21
Nandlstadt,85405,3.0,4.0,3.0,2,1
Neufahrn b.Freising,85376,40.0,29.0,35.0,11,29
Paunzhausen,85307,0,0.0,0.0,0,0
Rudelzhausen,84104,3.0,0.0,1.0,0,3
Wang,85368,0,2.0,2.0,1,0
Wolfersdorf,85395,4.0,1.0,0.0,1,3
Zolling,85406,4.0,1.0,3.0,0,4
