Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,7,11,8,7,0
Attenkirchen,1,2,3,0,1
Au i.d.Hallertau,3,9,12,3,0
Eching – Oberbayern,14,32,34,15,0
Fahrenzhausen,1,8,3,6,0
Freising,36,89,131,23,13
Gammelsdorf,0,2,5,0,0
Haag a.d.Amper,3,3,2,2,1
Hallbergmoos,11,25,26,12,0
Hohenkammer,0,1,1,0,0
Hörgertshausen,0,1,3,0,0
Kirchdorf a.d.Amper,1,8,6,5,0
Kranzberg,3,2,1,1,2
Langenbach,3,4,1,3,0
Marzling,3,3,4,1,2
Mauern,2,1,0,1,1
Moosburg a.d.Isar,15,25,43,3,12
Nandlstadt,1,11,12,5,0
Neufahrn b.Freising,14,30,31,14,0
Paunzhausen,0,0,1,0,0
Rudelzhausen,12,14,14,7,5
Wang,0,1,1,0,0
Wolfersdorf,1,3,4,1,0
Zolling,2,17,26,4,0
