Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,28,40,41,19,9
Attenkirchen,85395,11,13,34,0,11
Au i.d.Hallertau,84072,38,58,85,15,23
Eching – Oberbayern,85386,82,125,145,52,30
Fahrenzhausen,85777,16,33,65,0,16
Freising,85356,158,231,270,96,62
Gammelsdorf,85408,1,13,20,3,0
Haag a.d.Amper,85410,3,13,17,4,0
Hallbergmoos,85399,54,106,168,22,32
Hohenkammer,85411,11,14,15,6,5
Hörgertshausen,85413,12,25,28,11,1
Kirchdorf a.d.Amper,85414,15,14,17,5,10
Kranzberg,85402,10,18,36,0,10
Langenbach,85416,12,25,32,9,3
Marzling,85417,16,23,17,14,2
Mauern,85419,9,22,29,7,2
Moosburg a.d.Isar,85368,80,98,142,27,53
Nandlstadt,85405,26,49,64,17,9
Neufahrn b.Freising,85376,157,157,198,58,99
Paunzhausen,85307,8,11,12,5,3
Rudelzhausen,84104,30,31,31,15,15
Wang,85368,4,19,27,5,0
Wolfersdorf,85395,12,19,44,0,12
Zolling,85406,33,48,51,22,11
