Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,9,16,29,1,8
Attenkirchen,85395,3.0,4,1,3,0
Au i.d.Hallertau,84072,8.0,8,11,2,6
Eching – Oberbayern,85386,25.0,22,29,7,18
Fahrenzhausen,85777,6.0,8,10,3,3
Freising,85356,79.0,65,94,18,61
Gammelsdorf,85408,1.0,1,1,0,1
Haag a.d.Amper,85410,3.0,4,3,2,1
Hallbergmoos,85399,22.0,4,14,0,22
Hohenkammer,85411,1.0,2,0,2,0
Hörgertshausen,85413,2.0,3,1,2,0
Kirchdorf a.d.Amper,85414,3.0,0,3,0,3
Kranzberg,85402,4.0,11,8,7,0
Langenbach,85416,6.0,6,4,4,2
Marzling,85417,6.0,3,0,3,3
Mauern,85419,0,2,3,0,0
Moosburg a.d.Isar,85368,48.0,53,41,32,16
Nandlstadt,85405,11.0,8,5,5,6
Neufahrn b.Freising,85376,43.0,49,37,30,13
Paunzhausen,85307,0,1,1,0,0
Rudelzhausen,84104,3.0,6,3,4,0
Wang,85368,2.0,2,0,2,0
Wolfersdorf,85395,2.0,1,5,0,2
Zolling,85406,3.0,5,3,3,0
