Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,16,28,40,8,8
Attenkirchen,85395,8,11,13,4,4
Au i.d.Hallertau,84072,29,38,58,9,20
Eching – Oberbayern,85386,50,82,125,19,31
Fahrenzhausen,85777,9,16,33,0,9
Freising,85356,145,158,231,42,103
Gammelsdorf,85408,3,1,13,0,3
Haag a.d.Amper,85410,5,3,13,0,5
Hallbergmoos,85399,26,54,106,1,25
Hohenkammer,85411,4,11,14,4,0
Hörgertshausen,85413,3,12,25,0,3
Kirchdorf a.d.Amper,85414,18,15,14,8,10
Kranzberg,85402,12,10,18,1,11
Langenbach,85416,14,12,25,0,14
Marzling,85417,12,16,23,4,8
Mauern,85419,2,9,22,0,2
Moosburg a.d.Isar,85368,64,80,98,31,33
Nandlstadt,85405,6,26,49,1,5
Neufahrn b.Freising,85376,103,157,157,78,25
Paunzhausen,85307,6,8,11,2,4
Rudelzhausen,84104,16,30,31,14,2
Wang,85368,2,4,19,0,2
Wolfersdorf,85395,16,12,19,2,14
Zolling,85406,17,33,48,9,8
