Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,3,1.0,0.0,1,2
Attenkirchen,85395,2.0,1.0,1.0,0,2
Au i.d.Hallertau,84072,2.0,1.0,3.0,0,2
Eching – Oberbayern,85386,6.0,5.0,5.0,2,4
Fahrenzhausen,85777,2.0,1.0,2.0,0,2
Freising,85356,30.0,36.0,39.0,16,14
Gammelsdorf,85408,2.0,0.0,0.0,0,2
Haag a.d.Amper,85410,1.0,0.0,1.0,0,1
Hallbergmoos,85399,2.0,4.0,5.0,1,1
Hohenkammer,85411,0,0.0,0.0,0,0
Hörgertshausen,85413,1.0,1.0,0.0,1,0
Kirchdorf a.d.Amper,85414,0,1.0,1.0,0,0
Kranzberg,85402,0,0.0,1.0,0,0
Langenbach,85416,1.0,0.0,0.0,0,1
Marzling,85417,2.0,3.0,6.0,0,2
Mauern,85419,1.0,0.0,0.0,0,1
Moosburg a.d.Isar,85368,10.0,8.0,5.0,5,5
Nandlstadt,85405,0,1.0,1.0,0,0
Neufahrn b.Freising,85376,28.0,10.0,5.0,7,21
Paunzhausen,85307,0,0.0,1.0,0,0
Rudelzhausen,84104,2.0,2.0,4.0,0,2
Wang,85368,2.0,2.0,0.0,2,0
Wolfersdorf,85395,0,0.0,0.0,0,0
Zolling,85406,1.0,1.0,2.0,0,1
