Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,11,10,6,7,4
Attenkirchen,1,2,2,1,0
Au i.d.Hallertau,3,9,15,1,2
Eching – Oberbayern,19,32,38,13,6
Fahrenzhausen,1,9,4,7,0
Freising,46,100,160,20,26
Gammelsdorf,1,2,6,0,1
Haag a.d.Amper,3,3,2,2,1
Hallbergmoos,14,26,24,14,0
Hohenkammer,0,1,3,0,0
Hörgertshausen,1,1,3,0,1
Kirchdorf a.d.Amper,4,8,4,6,0
Kranzberg,3,1,0,1,2
Langenbach,3,3,2,2,1
Marzling,3,6,5,3,0
Mauern,2,1,0,1,1
Moosburg a.d.Isar,19,28,50,3,16
Nandlstadt,2,15,13,8,0
Neufahrn b.Freising,17,27,34,10,7
Paunzhausen,0,0,2,0,0
Rudelzhausen,11,14,13,7,4
Wang,1,3,1,2,0
Wolfersdorf,3,3,4,1,2
Zolling,1,17,26,4,0
