Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,41,39,38,20,21
Attenkirchen,85395,34,43,32,27,7
Au i.d.Hallertau,84072,85,106,111,50,35
Eching – Oberbayern,85386,145,104,115,46,99
Fahrenzhausen,85777,65,88,71,52,13
Freising,85356,270,339,333,172,98
Gammelsdorf,85408,20,24,8,20,0
Haag a.d.Amper,85410,17,22,22,11,6
Hallbergmoos,85399,168,133,98,84,84
Hohenkammer,85411,15,15,13,8,7
Hörgertshausen,85413,28,28,27,14,14
Kirchdorf a.d.Amper,85414,17,32,39,12,5
Kranzberg,85402,36,86,104,34,2
Langenbach,85416,32,29,19,19,13
Marzling,85417,17,31,29,16,1
Mauern,85419,29,54,30,39,0
Moosburg a.d.Isar,85368,142,167,159,87,55
Nandlstadt,85405,64,63,46,40,24
Neufahrn b.Freising,85376,198,230,170,145,53
Paunzhausen,85307,12,18,18,9,3
Rudelzhausen,84104,31,39,37,20,11
Wang,85368,27,36,27,22,5
Wolfersdorf,85395,44,48,40,28,16
Zolling,85406,51,55,51,29,22
