Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,11,5,13,0,11
Attenkirchen,2,3,3,1,1
Au i.d.Hallertau,9,14,19,4,5
Eching – Oberbayern,32,37,49,12,20
Fahrenzhausen,8,4,10,0,8
Freising,89,162,197,63,26
Gammelsdorf,2,6,3,4,0
Haag a.d.Amper,3,3,5,0,3
Hallbergmoos,25,27,34,10,15
Hohenkammer,1,0,11,0,1
Hörgertshausen,1,3,3,1,0
Kirchdorf a.d.Amper,8,4,12,0,8
Kranzberg,2,1,10,0,2
Langenbach,4,2,5,0,4
Marzling,3,6,5,3,0
Mauern,1,0,2,0,1
Moosburg a.d.Isar,25,46,60,16,9
Nandlstadt,11,16,8,12,0
Neufahrn b.Freising,30,36,41,15,15
Paunzhausen,0,2,2,1,0
Rudelzhausen,14,12,14,5,9
Wang,1,1,6,0,1
Wolfersdorf,3,3,5,0,3
Zolling,17,27,14,20,0
