Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,19,12,13,5,14
Attenkirchen,85395,28,5,1,4,24
Au i.d.Hallertau,84072,63,25,25,12,51
Eching – Oberbayern,85386,88,49,47,25,63
Fahrenzhausen,85777,28,9,10,4,24
Freising,85356,246,177,141,106,140
Gammelsdorf,85408,9,13,12,7,2
Haag a.d.Amper,85410,20,7,6,4,16
Hallbergmoos,85399,62,32,34,15,47
Hohenkammer,85411,15,17,29,2,13
Hörgertshausen,85413,15,4,2,3,12
Kirchdorf a.d.Amper,85414,28,9,8,5,23
Kranzberg,85402,17,9,8,5,12
Langenbach,85416,15,12,15,4,11
Marzling,85417,36,11,8,7,29
Mauern,85419,12,11,12,5,7
Moosburg a.d.Isar,85368,130,61,54,34,96
Nandlstadt,85405,27,21,16,13,14
Neufahrn b.Freising,85376,118,74,65,41,77
Paunzhausen,85307,13,5,5,2,11
Rudelzhausen,84104,27,20,11,14,13
Wang,85368,18,10,4,8,10
Wolfersdorf,85395,15,1,0,1,14
Zolling,85406,19,5,3,3,16
