Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,38,29,17,20,18
Attenkirchen,85395,32,40,21,29,3
Au i.d.Hallertau,84072,111,90,51,64,47
Eching – Oberbayern,85386,115,126,81,85,30
Fahrenzhausen,85777,71,53,24,41,30
Freising,85356,333,317,219,207,126
Gammelsdorf,85408,8,7,10,2,6
Haag a.d.Amper,85410,22,20,20,10,12
Hallbergmoos,85399,98,89,60,59,39
Hohenkammer,85411,13,10,19,0,13
Hörgertshausen,85413,27,17,14,10,17
Kirchdorf a.d.Amper,85414,39,40,23,28,11
Kranzberg,85402,104,72,18,63,41
Langenbach,85416,19,23,13,16,3
Marzling,85417,29,40,34,23,6
Mauern,85419,30,18,8,14,16
Moosburg a.d.Isar,85368,159,161,107,107,52
Nandlstadt,85405,46,37,24,25,21
Neufahrn b.Freising,85376,170,154,105,101,69
Paunzhausen,85307,18,12,12,6,12
Rudelzhausen,84104,37,37,25,24,13
Wang,85368,27,16,19,6,21
Wolfersdorf,85395,40,31,9,26,14
Zolling,85406,51,38,20,28,23
